Nom,Autors,Temàtica,Preu,Temps de joc,Dificultat,Num. Jugadors,Idioma,Descripció,Edat,URL
Pantalla First Contact: XCorps,Autors NO identificat/s,Temàtica NO identificada,"9,54 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Una especie alienígena hostil ha llegado a nuestro planeta con oscuras intenciones: los Chandra. El Consejo de Seguridad de la ONU pone en marcha una iniciativa para organizar la defensa de la humanidad incluyendo la creación de una fuerza multinacional militarizada que hará frente a esta amenaza: Global Defense, cuyos miembros son conocidos coloquialmente como los XCorps.",Edat NO identificada,https://zacatrus.es/pantalla-first-contact-xcorps.html
Plenilunio,Autors NO identificat/s,Terror,"20,90 €",Temps de joc NO identificat,Difícil,Num. Jugadors NO identificat,Español,"El sistema de juego de Plenilunio es sencillo y directo para que esté al alcance de todo tipo de públicos. Utiliza dados de seis caras que se emplean en tiradas enfrentadas (entre personajes o entre personajes y director de juego) y se cimenta en siete características (Fortaleza, Combate, Voluntad, Astucia, Sutileza, Presencia y Cultura), cada una de las cuales tiene una especialización. Además, los personajes jugadores cuentan con dones, capacidades excepcionales que les ayudarán en sus aventuras.

Con más de 100 ilustraciones de Luis Royo y Rómulo Royo, Malefic Time: Plenilunio se perfila no solo como un atractivo juego de rol con una evocadora atmósfera sino como un objeto preciado para cualquier coleccionista.
Haced frente a vuestro destino y descubrid qué les depara a los supervivientes en este mundo apocalíptico","de 14 a 18 años, más de 18 años",https://zacatrus.es/plenilunio.html
"Dungeons & Dragons: Starter Set, Caja de inicio edición española",Autors NO identificat/s,Espada y Brujería,"24,99 €",180 min.,Difícil,"5, 6",Español,"La caja de inicio de Dungeons & Dragons te llevará a un emocionante mundo, lleno de historias que se desarrollarán en tu imaginación. Con esta caja de inicio te harás con las reglas esenciales y todo lo que necesitas para jugar con personajes heroicos, que vivirán peligrosas aventuras en un mundo de fantasía. Más adelante, podrás ampliar tus aventuras con el Manual del Jugador, la Guía del Dungeon Master y el Manual de Monstruos de la quinta edición de Dungeons & Dragons.",de 14 a 18 años,https://zacatrus.es/dungeons-dragons-starter-set-caja-de-inicio-edicion-espa-ola.html
VAMPIRO EDAD OSCURA DELUXE pequeño golpe,Autors NO identificat/s,Temàtica NO identificada,"21,37 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,No hi ha descripció,Edat NO identificada,https://zacatrus.es/vampiro-edad-oscura-deluxe-peque-o-golpe.html
El Resurgir del Dragón: Edición de Bolsillo,Autors NO identificat/s,Temàtica NO identificada,"14,81 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Ahora, todas las aventuras de El Resurgir del Dragón, pero en un formato mucho más económico y fácilmente transportable. Esta edición de bolsillo te trae los mismos magos, elfos, orcos y otras muchas criaturas de leyenda.",de 14 a 18 años,https://zacatrus.es/el-resurgir-del-dragon-edicion-de-bolsillo.html
First Contact: XCorps,Autors NO identificat/s,Temàtica NO identificada,"26,07 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Una especie alienígena hostil ha llegado a nuestro planeta con oscuras intenciones: los Chandra. El Consejo de Seguridad de la ONU pone en marcha una iniciativa para organizar la defensa de la humanidad incluyendo la creación de una fuerza multinacional militarizada que hará frente a esta amenaza: Global Defense, cuyos miembros son conocidos coloquialmente como los XCorps",Edat NO identificada,https://zacatrus.es/first-contact-xcorps.html
Aquelarre,Autors NO identificat/s,Temàtica NO identificada,"47,49 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"El decano de los juegos de rol, vuelve con todo el sabor del Aquelarre clásico y con eficaces herramientas para adaptarse a las nuevas exigencias de las gentes y costumbres de la España medieval.",de 14 a 18 años,https://zacatrus.es/aquelarre.html
Los Asesinatos del Juguetero,Autors NO identificat/s,Terror,"18,99 €",Temps de joc NO identificat,Difícil,Num. Jugadors NO identificat,Español,"En los bajos fondos de la España de los años veinte se habla del infame Juguetero. Para el pueblo es un terrorista, un criminal o incluso un demonio, pero las autoridades lo señalan simplemente como un peligroso anarquista.

Ni las fuerzas del orden ni los verdaderos anarquistas saben nada cierto sobre él. Sus ingenios hacen volar por los aires sedes bancarias y asesinan a hombres poderosos. Sus sicarios se volatilizan sin dejar rastro tras cumplir con su cometido. Es rápido, eficaz y letal, y parece que maneja poderes más allá de la comprensión humana. Por eso el rey Alfonso XIII y el director de la Guardia Civil han decidido reunir en secreto a un grupo especializado en casos poco convencionales. Vosotros sois ese grupo, gentes de mala reputación, hambrientas de saber oculto. Debéis detener y capturar al Juguetero, vivo o muerto.","de 14 a 18 años, más de 18 años",https://zacatrus.es/los-asesinatos-del-juguetero.html
The Witcher Pantalla,Autors NO identificat/s,Temàtica NO identificada,"14,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,La Pantalla del Director de Juego del juego de rol de The Witcher es el complemento perfecto para ayudar a los Directores de Juego y a los jugadores a dar vida al oscuro y peligroso mundo de The Witcher en sus mesas de juego.,Edat NO identificada,https://zacatrus.es/the-witcher-pantalla.html
UNREALMS pequeño golpe,Autors NO identificat/s,Temàtica NO identificada,"9,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,No hi ha descripció,Edat NO identificada,https://zacatrus.es/unrealms-peque-o-golpe.html
Libro-Juego: Tu ciudad fronteriza,Autors NO identificat/s,Oeste,"18,95 €",Temps de joc NO identificat,Medio,Num. Jugadors NO identificat,Español,"En medio del Salvaje Oeste, llegas a un pequeño pueblo perdido llamado Ciudad Fronteria, y descubres que ésa será Tu Ciudad. Y comienza a construir, a contratar trabajadores, a crear una ciudad próspera. ¡Porque el dueño de esta ciudad eres tú!",Edat NO identificada,https://zacatrus.es/libro-juego-tu-ciudad-fronteriza.html
"Mago, La Ascensión 20 Aniversario: ¿Cómo HACES Eso?",Autors NO identificat/s,Temàtica NO identificada,"26,59 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Suplemento para Mago, La Ascensión 20 Aniversario, en ""¿Cómo HACES Eso?"" tendrás un manual con el que aprenderás a usar todas las posibilidades que ofrece el sistema de magia abierta original, los límites y el potencial de cada una de sus Esfera, así como de qué forma poder recrear con él casi cualquier acto de Magia (o de Ciencia Iluminada) que se te pueda ocurrir.",Edat NO identificada,https://zacatrus.es/mago-la-ascension-20-aniversario-como-haces-eso.html
Mundo Fate: Dragon Ground Set Vol. 1,Autors NO identificat/s,Temàtica NO identificada,"26,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Dragon Ground Set Vol. 1 es un elemento indispensable para poder jugar a juegos de rol del mundo Dungeon. Incluye más de 140 piezas reversibles repletas de salas, pasillos, escaleras, túneles y otros complementos compatibles con tus juegos de mazmorreo favoritos.",Edat NO identificada,https://zacatrus.es/mundo-fate-dragon-ground-set-vol-1.html
Libro-Juego: Hombre Lobo,Autors NO identificat/s,Temàtica NO identificada,"18,95 €",Temps de joc NO identificat,Dificultat NO identificada,1,Idioma NO identificat,"Los Libro-Juego constituyen una colección completa de libros ilustrados en los cuales el lector es el protagonista de la historia. Según avanzas en la historia, el lector elegirá cómo se enfrenta a diversos enigmas, preguntas, diálogos, situaciones..., y, dependiendo de su elección, la historia se desarrollará de una forma u otra.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/libro-juego-hombre-lobo.html
Hitos: Cazadores de leyendas,Autors NO identificat/s,Temàtica NO identificada,"8,03 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Aventura autojugable, llena de aventuras, donde encontraremos personajes tan diferentes e increíbles como saqueadores de tumbas, contrabandistas, aventureros, expertos en ciencias ocultas... Los jugadores deberán ser uno más para conseguir su objetivo.",de 14 a 18 años,https://zacatrus.es/cazadores-de-leyendas.html
La Llamada de Cthulhu: Los Harapos del Rey,Autors NO identificat/s,Temàtica NO identificada,"39,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Octubre de 1928. Londres: la capital de un imperio que abarca la cuarta parte del planeta y de la raza humana. Sus habitantes andan de aquí para allá, ocupados con asuntos de política y gobierno, finanzas e industria, trabajo y placer. Pero cuán frágiles son esas cosas. Qué grande su ignorancia. Pues hay quienes persiguen objetivos bien distintos, personas que desean traer un poder inhumano a la Tierra, uno tan inmenso que la frenética actividad del resto del mundo parecería simplemente un último baile antes de morir. Todos sienten la llamada de las estrellas. Artistas, músicos y escritores trabajan tras la puesta de sol, sentados junto a la ventana, con las cortinas abiertas al cielo. Los afligidos recorren las calles de noche, hablando con ellos mismos, enfureciéndose con aquellos que los interrumpen. Los locos se sientan en sus celdas con la mirada perdida allí por donde las Híades no tardarán en aparecer. Las estrellas están alineadas. La mirada de Hastur se posa brevemente sobre la Tierra. Y todo cambia.",Edat NO identificada,https://zacatrus.es/la-llamada-de-cthulhu-los-harapos-del-rey.html
"Vampiro: La Mascarada, 5ª edición",Autors NO identificat/s,Temàtica NO identificada,"47,49 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Vuelve uno de los clásicos de los juegos de rol. Vampiro: La Mascarada 5ª Edición se acerca más que nunca a los orígenes del juego, el horror personal, la ética y la moral del humano que deja de serlo para convertirse en un vampiro y la pérdida de humanidad que esto conlleva. En esta nueva edición, se modifica completamente el sistema de juego, creando un sistema totalmente renovado y haciendo que la metatrama del juego avance.",de 14 a 18 años,https://zacatrus.es/vampiro-la-mascarada-5-edicion.html
Dungeons & Dragons Dungeon Master's Guide: Guía del Dungeon Master,Autors NO identificat/s,Temàtica NO identificada,"49,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"La Guía del Dungeon Master te ofrece todo lo que necesitas para narrar historias legendarias del juego de rol más importante del mundo. En esta guía encontrarás herramientas para la construcción de mundos, trucos y consejos para crear mazmorras y aventuras inolvidables.",de 14 a 18 años,https://zacatrus.es/dungeon-master-s-guide-guia-del-dungeon-master.html
Los Buscaduendes,"Álvaro Corcín, Patricia de Blas",Espada y Brujería,"37,99 €",60 min,Medio,"2, 3, 4, 5",Español,"En Los Buscaduendes podrás encontrar brujas, hadas, magos y, sobre todo, duendes, con los que vivirás aventuras mágicas envueltos en un lugar fantástico. Si hay algo que destaque en este lugar es que es el lugar idóneo para contar una historia como jamás la has contado.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/los-buscaduendes.html
Star Wars: Al Filo del Imperio - Más allá del borde exterior,Autors NO identificat/s,Temàtica NO identificada,"23,96 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Enciende tu hiperimpulsor y embárcate en un viaje a las regiones más lejanas de la galaxia de Star Wars. Exploradores intrépidos, contrabandistas combativos y eruditos aventureros deberán utilizar todas las habilidades de su arsenal para eludir las fuerzas Imperiales, derrotar a la competencia y finalmente explorar un planeta no cartografiado y sobrevivir a él.

Esta aventura completa, incluye:
· Una historia épica de exploración, perfecta para personajes iniciales.
· Detallada información sobre la estación espacial de la Rueda, Cholganna y Raxus Primero, que permiten al Director de Juego utilizar estas localizaciones en sus propias campañas.",Edat NO identificada,https://zacatrus.es/star-wars-al-filo-del-imperio-mas-alla-del-borde-exterior.html
Juegos de Wargamers
Hammer of the Scots,"Jerry Taylor, Tom Delgliesh",Historia,"44,24 €",120 - 180 min,Medio,2,Español,"Se presentan dos escenarios: Braveheart (1297-1305) y The Bruce (1306-1314). Ambos se pueden jugar de forma independiente. También se puede jugar en modo campaña que comprende los dos escenarios.

Ideal y muy recomendado para iniciarse en los wargames.","de 14 a 18 años, más de 18 años",https://zacatrus.es/hammer-of-the-scots.html
Canción de hielo y fuego: Juego de miniaturas,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","116,99 €",45 - 60 min,Medio,2,Español,"""Canción de hielo y fuego: el juego de miniaturas"" es un increíble juego que pone sobre tu mesa los enormes ejércitos de Poniente para que intenten salir vencedores en la Guerra de los Cinco Reyes. Desde la infantería básica, las máquinas de guerra, la caballería pesada, etc., con cada una de ellas deberás cumplir diferentes objetivos, como controlar un territorio o conseguir un objetivo secreto si quieres ser el vencedor.",de 14 a 18 años,https://zacatrus.es/cancion-de-hielo-y-fuego-juego-de-miniaturas.html
Memoir '44 (Español),Richard Borg,Historia,"53,95 €",30 - 60 min,Medio,"2, 3, 4, 5, 6, 7, 8, +8",Español,"De los acantilados de Pointe-du-Hoc a las batallas de los setos de la Península de Corentin y más allá, Memoir ´44 te suelta en paracaídas en las batallas que cambiaron el curso de la guerra en Europa Occidental en el verano de 1944. 
Omaha Beach, Pegasus Bridge, Operation Cobra... ¡d un paso adelante y ponte al mando de tus tropas en los campos de batalla que decidieron la Historia del s. XX!

Juego de historia en el que los jugadores están al mando de montones de pequeñas miniaturas de soldados de plástico que se enfrentan en docenas de batallas de la 2ª G. M. en un tablero de hexágonos de gran tamaño. Cada escenario de batalla refleja el terreno histórico, la colocación y las tropas y los objetivos de cada ejército. Desplegando y moviendo sus fuerzas por medio de una variada gama de cartas de Mando, el comandante en jefe debe sacar partido a las habilidades específicas de sus distintas unidades: infantería, paracaidistas, tanques, artillería, comandos y miembros de la resistencia.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/memoir-44-espa-ol.html
Canción de hielo y fuego: Héroes Stark I,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","26,39 €",60,Medio,2,Español,"Los líderes de la Casa Stark en la Guerra de los Cinco Reyes representan lo mejor que tiene a su disposición el Norte. Son valientes, hábiles comandantes sin excepción, cada uno de los héroes que sirven bajo el estandarte del lobo huargo se ha entrenado para ocupar un lugar específico en el frente de batalla: a Howland Reed y Rodrik Cassel se les puede confiar el mando de unidades concretas con funciones especializadas; mientras que Brynden Tully y Eddard Stark pueden conducir a todo el ejército con sus inteligentes tácticas y estrategias. Por último, la mera presencia de Bran Stark y sus compañeros Hodor y el lobo huargo Verano infunde valor a los hombres para resistir hasta el último de ellos.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-heroes-stark-i.html
BattleLore: Partida de guerra de Desdén,Autors NO identificat/s,Temàtica NO identificada,"35,96 €",Temps de joc NO identificat,Dificultat NO identificada,2,Español,"Trae feroces guerreros y siniestra brujería a tus partidas de BattleLore con la caja de ejército Partida de guerra de Desdén. Los demoníacos Uthuk Y’llan han desatado terribles fuerzas que incluyen la magia de sacrificio de las Hermanas Sangrientas y la voraz bestia conocida como el Portador de la Perdición. ¡Rastrea la tierra y aplasta a tus enemigos!

Partida de guerra de Desdén presenta 4 nuevas unidades y 5 nuevas cartas de Escenario para añadir más emoción a tus batallas. Con nuevas miniaturas de plástico, cartas, fichas y piezas de Terreno, Partida de guerra de Desdén aporta mayor profundidad a tus batallas tácticas en Terrinoth.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/battlelore-partida-de-guerra-de-desden.html
BattleLore: Guardianes de Hernfar,Autors NO identificat/s,Temàtica NO identificada,"35,96 €",Temps de joc NO identificat,Dificultat NO identificada,2,Español,"Trae una legendaria fuerza de armas y magia antigua a tus partidas de BattleLore con la caja de ejército Guardianes de Hernfar. Esta fuerza de combate de élite recluta sus tropas entre los mejor que tienen los Señores Daqan, desde la escuela de magia de Puerto Cano hasta la armería secreta de Nerekhall; esta legión de guerreros trae poderosos hechizos y devastadoras fuerzas contra quienes osen amenazar el dominio de los Señores Daqan.

Guardianes de Hernfar presenta 4 nuevas unidades y 5 nuevas cartas de Escenario para añadir más emoción a tus batallas. Con nuevas miniaturas de plástico, cartas, fichas y piezas de Terreno, Guardianes de Hernfar aporta mayor profundidad a tus batallas tácticas en Terrinoth.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/battlelore-guardianes-de-hernfar.html
Canción de hielo y fuego: Espadas juramentadas Stark,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","15,86 €",60,Medio,2,Español,"Los Espadas Juramentadas son valientes, duros y, sobre todo, leales. Seguirán al estandarte del lobo huargo dondequiera que sus señores lo conduzcan, aunque todas las probabilidades de victoria estén en su contra. Casi ningún plan de batalla está completo sin un destacamento de estos curtidos y decididos guerreros. Allí donde otras tropas flaquearían y huirían frente a un enemigo arrollador, los espadas juramentadas se mantienen firmes sin vacilar una y otra vez.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-espadas-juramentadas-stark.html
BattleLore: Gran Dragón,Autors NO identificat/s,Temàtica NO identificada,"14,95 €",Temps de joc NO identificat,Dificultat NO identificada,2,Español,"Elévate a los cielos y destruye todo lo que veas con la unidad Gran Dragón para BattleLore Segunda Edición. Además de permitir a los jugadores reclutar una unidad Gran Dragón para su ejército, esta caja de refuerzo incluye nuevas cartas de Saber, un nuevo tipo de terreno y un escenario predefinido con el terrible Gran Dragón.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/battlelore-gran-dragon.html
BattleLore: Gigante de las montañas,Autors NO identificat/s,Temàtica NO identificada,"14,95 €",Temps de joc NO identificat,Dificultat NO identificada,2,Español,"Aplasta a tus enemigos y siembra la destrucción a tu paso con la unidad Gigante de las Montañas para BattleLore Segunda Edición. Además de permitir a los jugadores reclutar una unidad Gigante de las Montañas para su ejército, esta caja de refuerzo incluye nuevas cartas de Saber, un nuevo tipo de terreno y un escenario predefinido con el poderoso Gigante de las Montañas.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/battlelore-gigante-de-las-monta-as.html
Combat Commander Europa,Autors NO identificat/s,Temàtica NO identificada,"54,00 €",120,Dificultat NO identificada,2,Español,"Un jugador se pone el mando de las tropas alemanas, mientras que el otro dirige a los Aliados (Rusia o EEUU). Los jugadores alternan turnos jugando cartas para mover a sus unidades o abrir fuego contra el enemigo. Cada hexágono de Combat Commander representa unos 30 metros del terreno de batalla, y cada unidad representa desde un oficial al mando hasta una escuadra de combate de 10 soldados.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/combat-commander-europa.html
"La Gran Guerra, Edición Centenario",Autors NO identificat/s,Temàtica NO identificada,"63,00 €",90,Dificultat NO identificada,2,Idioma NO identificat,"La Gran Guerra recrea las épicas batallas de la Primera Guerra Mundial, permitiendo a los jugadores reproducir los históricos enfrentamientos que se dieron lugar. Además, esta edición Centenario actualiza las miniaturas e introduce una serie de mejoras visuales al juego base.",de 14 a 18 años,https://zacatrus.es/la-gran-guerra-edicion-centenario.html
Runewars: El juego de miniaturas,Andrew Fischer,Espada y Brujería,"99,95 €",90 min.,Difícil,2,Español,"""Runewars: El juego de miniaturas"" es un juego de batallas épicas ambientado en el universo de Runebound. Con este juego, podrás planificar tu estrategia, manejando a la caballería, a las criaturas de asedio o a los impresionantes héroes. Tendrás que analizar bien tu estrategia, porque tus rivales también estarán preparados para frustrar tu gran batalla.",de 14 a 18 años,https://zacatrus.es/runewars-el-juego-de-miniaturas.html
Canción de hielo y fuego: Escudos juramentados Tully,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","25,49 €",60,Medio,2,Español,"Capaces de rechazar hasta  los más pertinaces asaltos enemigos, los escudos juramentados demuestran  ser el vital espinazo de cualquier ejército Stark. Al igual que todas  las tropas pesadas, carecen de una gran velocidad; sin embargo, su  implacable avance mantiene la línea enemiga en un estado de retirada  constante. Los comandantes hábiles pueden utilizar una formación de  escudos juramentados como refugio para unidades más ligeras que se  retiren tras un ataque exitoso contra el enemigo a la par que siguen  protegiendo sus vulnerables flancos. Solo los más fuertes sobrevivirán a  la Guerra de los Cinco Reyes, y los escudos juramentados son bien  fuertes.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-escudos-juramentados-tully.html
Canción de hielo y fuego: Guardias Lannister,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","13,85 €",60,Medio,2,Español,"Los Guardias Lannister son la infantería mejor armada y protegida, con una superioridad en el campo de batalla sin igual. Capaces de resistir cargas y asaltos que harían trizas a tropas peor equipadas, estos soldados consiguen que el oro Lannister haga notar su presencia incluso en el campo de batalla gracias a sus pesadas corazas y gruesos escudos de acero, algo de lo más insólito en tropas rasas y numerosas de este tipo. Estos guardias Lannister son ideales para mantener ocupadas a las formaciones enemigas y resistir sus embates a fin de que puedan ser cercadas con facilidad por tropas de naturaleza más ofensiva.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-guardias-lannister.html
Star Wars Legión: Soldados exploradores,Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","24,95 €",180,Medio,2,Español,.,de 14 a 18 años,https://zacatrus.es/star-wars-legion-soldados-exploradores.html
Star Wars Legión: Boba Fett,Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","12,95 €",180,Medio,2,Español,"contiene 1 miniatura de Boba Fett esculpida con todo lujo de detalle, suficiente para desplegar una unidad de Agente, además de nuevas cartas de Unidad, Mejora y Mando que podrás utilizar en tus batallas.",de 14 a 18 años,https://zacatrus.es/star-wars-legion-boba-fett.html
"Star Wars, X-Wing: Caza Colmillo",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","19,95 €",45 min,Medio,2,Español,El caza mandaloriano clase Colmillo del Protectorado de Concord Dawn utilizaba un sofisticado diseño de ala pivotante que le otorgaba una agilidad excepcional y minimizaba su silueta frontal.,de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-caza-colmillo.html
"Star Wars, X-Wing: Esclavo I",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","29,95 €",45 min,Medio,2,Español,"La patrullera Esclavo I fue construida inicialmente para que fuera utilizada por las fuerzas de la ley, pero ahora es también muy apreciada por cazarrecompensas y piratas, como es el caso del infame Boba Fett, puesto que su robusto fuselaje ofrece abundante espacio para instalar armas adicionales y otras modificaciones.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-esclavo-i.html
"Star Wars, X-Wing: TIE Avanzado x1",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","19,95 €",45 min,Medio,2,Español,"EL TIE avanzado x1 es un prototipo que incorpora sistemas experimentales de selección de objetivos y escudos deflectores. Pilotados únicamente por agentes imperiales de alto rango y escuadrones especializados, la visión de uno de estos cazas es una señal inequívoca de que el sector ha suscitado la atención del Imperio.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-tie-avanzado-x1.html
"Star Wars, X-Wing: Caza TIE/In",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","19,95 €",45 min,Medio,2,Español,"El caza TIE/ln es el caza estelar más emblemático del Imperio Galáctico, y sus característicos motores iónicos dobles lo dotan de una velocidad impresionante y una maniobrabilidad milimétrica. Aunque su liviano fuselaje carece de escudos deflectores o hiperimpulsor, el Imperio Galáctico puede desplegar cazas TIE en cantidades abrumadoras para vencer a sus enemigos.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-caza-tie-in.html
"Star Wars, X-Wing: BTL-A4 Ala Y",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","19,95 €",45 min,Medio,2,Español,"El BTL-A4 Ala-Y es el fiable caballo de batalla de la Rebelión. Fabricado por Koensayr durante las Guerras Clon, el personal de mantenimiento de la Alianza ha mantenido en servicio a esta venerable nave debido a su resistente fuselaje y flexible carga armamentística.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-btl-a4-ala-y.html
X-Wing: T-65 Ala X,Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","19,95 €",45 min,Medio,2,Español,"El T-65 Ala X es una de las grandes naves de la Alianza. Incorpora un droide astromecánico que equilibra cuidadosamente su potencia de fuego, nivel de escudos y maniobrabilidad, haciendo de ella uno de los cazas estelares más versátiles y efectivos de la galaxia.",de 14 a 18 años,https://zacatrus.es/x-wing-t-65-ala-x.html
"Star Wars, X-Wing: Escoria y Villanos, Kit de conversión",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","49,95 €",45 min,Medio,2,Español,"El Kit de Conversión Escoria y Villanos de Star Wars: X-Wing, contiene los componentes necesarios (como cartas de Piloto, indicadores de Nave y cartas de Mejora) para actualizar a la Segunda Edición del juego tu colección de naves de la facción Escoria de la Primera Edición.

Se incluyen selectores de maniobras para desplegar las siguientes naves: 

- Ala-Y (2)
- Bombardero Scurrg H-6 (2)
- Castigadora (2)
- Caza estelar del Protectorado  (3)
- Caza Kihraxz (3)
- Caza Kimogila (2)
- Cazador de la Niebla (2)
- Diente de Perro (2)
- Esclavo I  (2)
- HWK-290 (2)
- IG-2000 (2)
- Interceptor M3-A (4)
- Saltador Quad (3)
- Sombra Alargada (2)
- Víbora Estelar (2)
- Z-95 Cazacabezas (4)",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-escoria-y-villanos-kit-de-conversion.html
"Star Wars, X-Wing: Imperio Galáctico, Kit de conversión",Autors NO identificat/s,"Ciencia Ficción, TV/Series/Cine","49,95 €",45 min,Medio,2,Español,"El Kit de Conversión Imperio Galáctico de Star Wars: X-Wing, contiene los componentes necesarios (como cartas de Piloto, indicadores de Nave y cartas de Mejora) para actualizar a la Segunda Edición del juego tu colección de naves de la facción Imperial de la Primera Edición.

Se incluyen selectores de maniobras para desplegar las siguientes naves: 

- Ala Estelar clase Alfa (2)
- Bombardero TIE (3)
- Castigador TIE (2)
- Caza TIE (4)
- Defensor TIE (2)
- Fustigador TIE (3)
- Interceptor TIE (3)
- Lanzadera clase Lambda (2)
- TIE Agresor (3)
- TIE avanzado (2)
- TIE del Inquisidor (3)
- TIE Fantasma (2)
- VT-49 Diezmador (3)",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-imperio-galactico-kit-de-conversion.html
Juegos de miniaturas
El Señor de los Anillos: Viajes por la Tierra Media,"Grace Holdinghaus, Nathan I. Hajek","Espada y Brujería, Medieval, TV/Series/Cine","99,95 €",Temps de joc NO identificat,Medio,"1, 2, 3, 4, 5",Español,"Cada partida de El Señor de los Anillos: Viajes por la Tierra media es una aventura que forma parte de una campaña. Tendrás que explorar los enormes paisajes de la Tierra Media y usar tus habilidades para sobrevivir a los retos que encontrarás en estas peligrosas misiones. Los héroes tendrán que explorar las tierras salvajes y combatir contra las fuerzas oscuras que encuentren, mientras la aplicación digital gratuita les irá mostrando los amenazadores bosques, los claros silenciosos y los antiguos salones de la Tierra Media, al tiempo que controla a los enemigos con los que se encontrarán. Este juego necesita una App gratuita disponible para Steam, iOS y Android.","de 14 a 18 años, más de 18 años",https://zacatrus.es/el-se-or-de-los-anillos-viajes-por-la-tierra-media.html
Canción de hielo y fuego: Juego de miniaturas,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","116,99 €",45 - 60 min,Medio,2,Español,"""Canción de hielo y fuego: el juego de miniaturas"" es un increíble juego que pone sobre tu mesa los enormes ejércitos de Poniente para que intenten salir vencedores en la Guerra de los Cinco Reyes. Desde la infantería básica, las máquinas de guerra, la caballería pesada, etc., con cada una de ellas deberás cumplir diferentes objetivos, como controlar un territorio o conseguir un objetivo secreto si quieres ser el vencedor.",de 14 a 18 años,https://zacatrus.es/cancion-de-hielo-y-fuego-juego-de-miniaturas.html
